system_number,dG_red,Solvent,Charge_gn,Charge_rd,UHF_gn,UHF_rd,SMILES_1,NumAtoms_1
49,1.41,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
181,-1.1,acetonitrile,0,-1,0,1,Br.Br.Br.Br.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.O.O.O.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],37
52,1.69,acetonitrile,1,0,1,0,Br.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH],13
27,1.73,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.Cl.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
139,1.67,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],25
20,1.64,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],26
107,-1.95,acetonitrile,0,-1,0,1,Br.C.C.C.C.C.C.I.[HH].[HH].[HH].[HH],12
82,1.44,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
190,0.13,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.N.[HH].[HH].[HH].[HH],20
101,1.94,acetonitrile,1,0,1,0,C.C.C.C.O.[HH].[HH].[HH].[HH],9
172,-0.51,acetonitrile,0,-1,0,1,C.C.C.C.C.C.Cl.N.O.O.O.O.S.[HH].[HH].[HH].[HH],17
125,-1.72,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
162,-1.9,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.N.N.[HH].[HH].[HH].[HH],14
123,-1.85,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.Cl.O.[HH].[HH].[HH].[HH].[HH],14
182,-0.86,acetonitrile,-2,-3,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.Cl.Cl.Cl.I.I.I.O.O.O.O.O.[HH].[HH].[HH],35
96,1.15,acetonitrile,1,0,1,0,C.C.C.N.N.[HH].[HH].[HH].[HH],9
4,2.07,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],21
53,2.08,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH],14
44,2.5,acetonitrile,1,0,1,0,C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
191,-0.29,acetonitrile,-1,-2,0,1,C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.N.[HH].[HH].[HH].[HH],20
30,1.75,acetonitrile,1,0,1,0,C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
73,0.92,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
